qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,61405,34162,95567
ins_a_001,B,3528,2394,5922
ins_a_002,A,3369,1127,4496
ins_a_003,A,3429,2447,5876
ins_a_004,A,3213,783,3996
ins_a_005,C,3151,1503,4654
ins_a_006,C,3295,5572,8867
ins_a_007,,0,0,0
ins_a_008,ABCD,3176,1441,4617
ins_a_009,C,3179,920,4099
ins_a_010,ABCD,3336,1961,5297
ins_a_011,BC,3201,1070,4271
ins_a_012,D,3044,1703,4747
ins_a_013,A,3163,1656,4819
ins_a_014,AB,3157,2755,5912
ins_a_015,B,3068,1825,4893
ins_a_016,D,3185,512,3697
ins_a_017,,3178,1699,4877
ins_a_018,,3163,1405,4568
ins_a_019,,3244,1621,4865
ins_a_020,D,3326,1768,5094
