qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,57052,42476,99528
fin_a_001,AB,3278,1464,4742
fin_a_002,B,3102,3112,6214
fin_a_003,B,2897,1749,4646
fin_a_004,ABCD,871,1313,2184
fin_a_005,A,2949,2559,5508
fin_a_006,A,3286,1030,4316
fin_a_007,ABCD,3159,2375,5534
fin_a_008,D,3016,3520,6536
fin_a_009,D,3197,4500,7697
fin_a_010,B,2927,670,3597
fin_a_011,D,2879,2012,4891
fin_a_012,A,2939,2585,5524
fin_a_013,B,3044,2008,5052
fin_a_014,ABCD,836,1803,2639
fin_a_015,C,3131,4746,7877
fin_a_016,A,3224,1213,4437
fin_a_017,A,3150,1041,4191
fin_a_018,B,2993,1107,4100
fin_a_019,AB,3132,1521,4653
fin_a_020,D,3042,2148,5190
