qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,62442,33673,96115
reg_a_001,CD,3470,1258,4728
reg_a_002,A,3262,1296,4558
reg_a_003,A,3054,1469,4523
reg_a_004,AC,3155,994,4149
reg_a_005,B,3300,1138,4438
reg_a_006,B,3185,1032,4217
reg_a_007,A,3228,4326,7554
reg_a_008,A,3212,4100,7312
reg_a_009,A,3405,3300,6705
reg_a_010,B,2977,1217,4194
reg_a_011,D,3040,2194,5234
reg_a_012,AB,3029,1286,4315
reg_a_013,A,2996,960,3956
reg_a_014,AD,3039,1008,4047
reg_a_015,C,3093,2129,5222
reg_a_016,BD,2901,1639,4540
reg_a_017,A,2941,1091,4032
reg_a_018,B,2909,885,3794
reg_a_019,A,3087,1163,4250
reg_a_020,AB,3159,1188,4347
