qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,265599,165608,431207
fc_a_001,A,823,2522,3345
fc_a_002,ABCD,815,2145,2960
fc_a_003,A,2714,932,3646
fc_a_004,ABCD,842,1730,2572
fc_a_005,B,782,1358,2140
fc_a_006,A,2856,1012,3868
fc_a_007,ABCD,743,1566,2309
fc_a_008,D,2759,771,3530
fc_a_009,AD,877,2098,2975
fc_a_010,B,2844,2530,5374
fc_a_011,A,830,1677,2507
fc_a_012,ABCD,878,2291,3169
fc_a_013,B,790,537,1327
fc_a_014,ABCD,856,2690,3546
fc_a_015,B,2886,1359,4245
fc_a_016,C,841,1734,2575
fc_a_017,B,824,2354,3178
fc_a_018,A,2973,1491,4464
fc_a_019,ABCD,238,1509,1747
fc_a_020,ABCD,235,3106,3341
fin_a_001,AB,3278,1464,4742
fin_a_002,B,3102,3112,6214
fin_a_003,B,2897,1749,4646
fin_a_004,ABCD,871,1313,2184
fin_a_005,A,2949,2559,5508
fin_a_006,A,3286,1030,4316
fin_a_007,ABCD,3159,2375,5534
fin_a_008,D,3016,3520,6536
fin_a_009,D,3197,4500,7697
fin_a_010,B,2927,670,3597
fin_a_011,D,2879,2012,4891
fin_a_012,A,2939,2585,5524
fin_a_013,B,3044,2008,5052
fin_a_014,ABCD,836,1803,2639
fin_a_015,C,3131,4746,7877
fin_a_016,A,3224,1213,4437
fin_a_017,A,3150,1041,4191
fin_a_018,B,2993,1107,4100
fin_a_019,AB,3132,1521,4653
fin_a_020,D,3042,2148,5190
ins_a_001,B,3719,2703,6422
ins_a_002,A,3489,1307,4796
ins_a_003,D,3512,1783,5295
ins_a_004,A,3357,1526,4883
ins_a_005,AB,3402,1154,4556
ins_a_006,A,3489,1905,5394
ins_a_007,C,3288,2423,5711
ins_a_008,AC,3303,1337,4640
ins_a_009,ABCD,873,400,1273
ins_a_010,ABCD,855,400,1255
ins_a_011,ABCD,884,400,1284
ins_a_012,A,3379,1207,4586
ins_a_013,A,3467,2473,5940
ins_a_014,AB,3433,1536,4969
ins_a_015,B,3439,1262,4701
ins_a_016,C,2600,3800,6400
ins_a_017,ABC,3342,1554,4896
ins_a_018,B,3280,1525,4805
ins_a_019,BC,3468,1533,5001
ins_a_020,A,0,0,0
reg_a_001,CD,3470,1258,4728
reg_a_002,A,3262,1296,4558
reg_a_003,A,3054,1469,4523
reg_a_004,AC,3155,994,4149
reg_a_005,B,3300,1138,4438
reg_a_006,B,3185,1032,4217
reg_a_007,A,3228,4326,7554
reg_a_008,A,3212,4100,7312
reg_a_009,A,3405,3300,6705
reg_a_010,B,2977,1217,4194
reg_a_011,D,3040,2194,5234
reg_a_012,AB,3029,1286,4315
reg_a_013,A,2996,960,3956
reg_a_014,AD,3039,1008,4047
reg_a_015,C,3093,2129,5222
reg_a_016,BD,2901,1639,4540
reg_a_017,A,2941,1091,4032
reg_a_018,B,2909,885,3794
reg_a_019,A,3087,1163,4250
reg_a_020,AB,3159,1188,4347
res_a_001,ABC,3454,794,4248
res_a_002,A,3254,1997,5251
res_a_003,B,3257,1290,4547
res_a_004,A,3241,1045,4286
res_a_005,ABCD,859,400,1259
res_a_006,A,3010,4,3014
res_a_007,ABC,3274,622,3896
res_a_008,B,3291,3460,6751
res_a_009,AB,3391,845,4236
res_a_010,A,2833,202,3035
res_a_011,BC,3506,825,4331
res_a_012,A,3230,628,3858
res_a_013,B,2872,439,3311
res_a_014,B,3309,815,4124
res_a_015,A,3392,4100,7492
res_a_016,ABCD,2944,2992,5936
res_a_017,A,3409,866,4275
res_a_018,A,3281,927,4208
res_a_019,B,3132,590,3722
res_a_020,A,3181,978,4159
